,trade_date,close,open,high,low,pre_close,pct_chg,vol,amount
0,2013-12-31,-0.8818171804860805,-0.40055405086240115,-0.4269074247530666,-0.7742291031857446,-0.30774210647945666,-0.1982,-0.49455944900361176,-0.5490450067131252
1,2014-01-30,-0.8485960665478052,-0.8907805247243216,-0.8449883693251602,-0.9632298461565774,-0.9031741748474718,0.0153,-0.7286140516943707,-0.7126178750984475
2,2014-02-28,-0.8685287349107703,-0.8817357558338801,-0.7945303242905972,-0.8219985217388123,-0.8663053161249942,-0.009000000000000001,-0.7790894142270638,-0.7181257977980812
3,2014-03-31,-0.9532425754533727,-0.8871626171681452,-0.8767048547754568,-0.9632298461565774,-0.8884266313584807,-0.0388,-0.715419730474899,-0.7173707836801959
4,2014-04-30,-0.8635455678200291,-0.9360043691765283,-0.8320134434591298,-0.8074600030487482,-0.9824422211007988,0.0427,-0.5339592820527278,-0.6223614961207796
5,2014-05-30,-0.8685287349107703,-0.8943984322804981,-0.9588793852603167,-0.9175373588449474,-0.8828963025501091,-0.0023,-0.9836441376378067,-0.826973753253148
6,2014-06-30,-0.8735119020015119,-0.8817357558338801,-0.9372545088169324,-0.8469216966360649,-0.8884266313584807,-0.0023,-0.9568981527429872,-0.8120407199188583
7,2014-07-31,-0.7489327247329789,-0.8817357558338801,-0.849313344613837,-0.8116138655316235,-0.8939569601668526,0.0572,-0.39003963938248454,-0.5596984063159375
8,2014-08-29,-0.7339832234607546,-0.758726898923878,-0.7757887647063308,-0.6413055037337302,-0.7556987399575611,0.0065,-0.42383989231473396,-0.5500595731878627
9,2014-09-30,-0.5346565398311021,-0.7008403780250535,-0.6474811644755848,-0.5852283602149118,-0.7391077535324458,0.086,0.10428219814613614,-0.2835232186302431
10,2014-10-31,-0.5280123170434471,-0.5181360464381386,-0.6215313127435239,-0.4751510044187126,-0.5178946011975797,0.0026,-0.5095521038777453,-0.5569536313801184
11,2014-11-28,-0.44828164359158595,-0.5109002313257857,-0.6071147284479345,-0.41699692965845614,-0.5105208294530843,0.0316,0.008849943740091987,-0.2971860470696143
12,2014-12-31,-0.05295038772610822,-0.4204525424213723,-0.08523437694759682,-0.2716117427578157,-0.42203556851913776,0.1518,2.177858604311497,1.0675803642636807
13,2015-01-30,0.1330878503282345,0.10414405322422544,0.11803946162021423,0.2393133426358639,0.016703850278346834,0.062,0.7882831500806347,0.41745075548306426
14,2015-02-27,0.36231353650233494,0.17650220434775585,0.142547654922716,0.3057751423618711,0.2231694591242222,0.0719,-0.2765260861415505,-0.24574587840265089
15,2015-03-31,0.5782507771011255,0.5003049306255555,0.40637114753200293,0.5425453038857716,0.4775645843093182,0.0632,0.9847470595888916,0.6664334700873681
16,2015-04-30,2.12137151953402,0.6938629848810001,1.773063338753881,1.070085839210953,0.7172121660054235,0.425,2.5970775640389,2.454273286840797
17,2015-05-29,2.076523015717348,2.4738735025198544,2.12915297085494,2.2082441595188254,2.429770653664513,-0.0087,2.107487262227087,2.682030627539316
18,2015-06-30,0.9021566379993111,2.33277510782897,1.9489456671600718,0.8582388525843053,2.3799976943891683,-0.229,1.2682018526378374,1.6368378118749851
19,2015-07-31,0.26597230608133643,0.9633970978161521,0.7422775616192365,0.17908233663417011,1.076683538549581,-0.1609,2.322035989758883,1.5572448463378252
20,2015-08-31,-0.2705486840218122,0.3393080443756996,0.2751802304421391,-0.5187665604889046,0.3706448940141332,-0.1617,1.277527939900539,0.6694743982844772
21,2015-09-30,-0.4615700891668961,-0.2920168241771052,-0.33031630997261713,-0.3692275111053888,-0.22478717435388193,-0.0687,0.00721428956069548,-0.23509164722834508
22,2015-10-30,-0.08783255736129698,-0.3155332232922525,-0.24237514576952163,-0.11584189964998687,-0.43678311200812886,0.1442,0.08897556835283689,-0.1330450161261094
23,2015-11-30,-0.14929161814710676,-0.09484086236548415,-0.013151455469649647,0.07731270580372203,-0.022008451380254264,-0.0207,0.7287254086906297,0.32075454076484156
24,2015-12-31,0.04172978699797687,-0.09845876992166061,-0.03765964877215193,0.1375437118054158,-0.09021584001683822,0.0658,-0.03655003531681471,-0.14763022898296868
25,2016-01-29,-0.6708631069780314,0.10052614566804835,-0.16740890743245665,-0.61430539759504,0.12178009763740837,-0.2303,-0.5292451529691355,-0.5369397363890616
26,2016-02-29,-0.7804927829743404,-0.6737060713537294,-0.6388312138982314,-0.6641517473895454,-0.6690569219597384,-0.046,-0.9110179209883623,-0.754724834325309
27,2016-03-31,-0.5512670968002397,-0.7641537602581427,-0.6662227240598512,-0.6433824349751682,-0.7907241557439149,0.1009,-1.3692686456244527,-0.970086513493711
