,trade_date,close,open,high,low,pre_close,pct_chg,vol,amount
0,2013-12-31,-1.219473390763338,-0.8985292864290121,-1.0166836111785738,-1.0891701378927363,-0.9097498753496321,-0.0579,-0.5447524950182504,-0.577625606444096
1,2014-01-30,-1.4403041156559164,-1.1938386067858628,-1.3781164789978009,-1.373882523898306,-1.208564733858743,-0.0475,-0.6415457076409297,-0.6572206051879617
2,2014-02-28,-1.531234414141096,-1.4488784743667793,-1.462450814822287,-1.3881181431985847,-1.4394671245248742,-0.0205,-0.697769136785267,-0.6956522080886033
3,2014-03-31,-1.3883439450929567,-1.529417379918648,-1.4985941016042095,-1.5589455748019263,-1.5345445795050465,0.0329,-0.6234780469039444,-0.6512919245316505
4,2014-04-30,-1.401333987733697,-1.368339568814911,-1.4142597657797233,-1.2742331887963567,-1.3851371502504903,-0.0029,-0.6751882342516536,-0.6789129462483621
5,2014-05-30,-1.245453476044818,-1.4086090215908456,-1.3781164789978009,-1.2884688080966349,-1.3987196438190868,0.0349,-0.7030126716545223,-0.6971156308784355
6,2014-06-30,-1.4662842009373962,-1.2206849086364855,-1.149208996045624,-1.316940046697192,-1.235729720995935,-0.0478,-0.6023912591366252,-0.6238258753365052
7,2014-07-31,-1.1934933054818582,-1.4354553234414682,-1.341973192215878,-1.3027044273969137,-1.4666321116620662,0.0619,-0.5924114507308996,-0.6227554501605116
8,2014-08-29,-1.375353902452217,-1.1804154558605515,-1.341973192215878,-1.2315263308955209,-1.1813997467215511,-0.0389,-0.584913597337671,-0.615828566201045
9,2014-09-30,-1.2844236039670378,-1.341493266964288,-1.3540209544765192,-1.2030550922949639,-1.3715546566818948,0.0202,-0.5566116817860409,-0.5961197223366527
10,2014-10-31,-1.1155530496374186,-1.2609543614124201,-1.2576388563913918,-1.1745838536944069,-1.2764772017017232,0.0368,-0.5623239443858421,-0.600428592591401
11,2014-11-28,-0.6219314292893022,-1.0730302484580603,-0.8239194150083198,-1.0749345185924575,-1.0999047853099753,0.1038,-0.036336887123881355,-0.20701010972519263
12,2014-12-31,0.4562421098921103,-0.5629505132962269,0.22423590166743818,-0.4770385079807608,-0.5837700297033287,0.2054,2.344164335782305,1.9182598733192127
13,2015-01-30,0.027570702747693198,0.6182867681311768,0.754337441135638,0.3059205535345563,0.5435769364901365,-0.0678,1.9404457098370584,1.823880338415299
14,2015-02-27,0.07953087331065288,0.014244976492164397,-0.13719696615178845,-0.0784411675729625,0.09535464872646957,0.0088,0.3787054952051899,0.24717775446313694
15,2015-03-31,0.4432520672513707,0.16189963667058913,0.3326657620132061,-0.02149869037184847,0.14968462300085347,0.0611,1.3058956155622456,1.1313157120446473
16,2015-04-30,1.1577044124920655,0.48405525887806317,1.3446777919070412,0.7045178939423546,0.5299944429215409,0.1132,2.7733343814870164,2.900948046308748
17,2015-05-29,0.7160429627069087,1.2357517106955014,0.8868628260026872,0.9749946606476466,1.2770315891943187,-0.0628,1.0377145531165353,1.0895173756526928
18,2015-06-30,0.9888338581624467,0.8062108810855373,1.1519135957367876,0.5763973202398484,0.815226807862056,0.0414,2.0482775248681633,2.1350307698524933
19,2015-07-31,0.4042819393291506,0.9807118431145854,1.45310765225281,0.6048685588404047,1.1004591728025712,-0.0852,3.7887099278417566,3.977120696667794
20,2015-08-31,-0.4270807896782032,0.4303626551768175,0.22423590166743818,-0.6905727974849382,0.4892469622157526,-0.1325,0.4650700101726244,0.3351759810913793
21,2015-09-30,-0.25821023534858445,-0.37502640034186646,0.26037918844936114,-0.1780905026749124,-0.3800326261743887,0.031,0.36641485457629813,0.25788348841502823
22,2015-10-30,0.06654083066991325,-0.09314023091032696,0.26037918844936114,0.10662188333065781,-0.20346020978264132,0.0579,-0.3492044006250131,-0.3575938641261217
