,trade_date,close,open,high,low,pre_close,pct_chg,vol,amount
0,2013-12-31,-0.4224414447713607,-0.05090958461883905,-0.30117780683947515,-0.2604532841649903,-0.003769772541453645,-0.0645,-0.5736054902485493,-0.5291596295746146
1,2014-01-30,-1.0538583138472741,-0.4047984635130682,-0.7324278505606704,-0.8371712705303263,-0.38366326582277593,-0.1252,-0.6656460202216306,-0.6161804512879178
2,2014-02-28,-1.0666142101922418,-1.0570642402985102,-1.1076713950972945,-0.9227487781845376,-1.0737450242604076,-0.0029,-0.593640961866846,-0.5744277851896673
3,2014-03-31,-1.057047287933516,-1.1299237153649693,-1.2700902427325498,-1.2650588088013823,-1.0876860698854098,0.0022,-0.5401791941540546,-0.5515205592208897
4,2014-04-30,-0.9358662726563204,-1.074411734361953,-0.7744327249490985,-0.8260089869232554,-1.077230285666658,0.0275,-0.4591562186389252,-0.47986307861310007
5,2014-05-30,-0.9007875577076587,-0.9564487747305432,-0.9676551471358676,-0.8743788825538962,-0.9447903522291327,0.0077,-0.595730998159105,-0.5722221915440093
6,2014-06-30,-0.8306301278103354,-0.918284287790969,-1.0208613213612097,-0.7143861508525449,-0.9064524767603755,0.0154,-0.6854229784156324,-0.6295555382695603
7,2014-07-31,-0.5659452786522504,-0.8107298245976253,-0.7772330499083271,-0.9711186738151789,-0.8297767258228613,0.0571,-0.441002923423387,-0.46701114206885674
8,2014-08-29,-0.6711814234982361,-0.5643954088967399,-0.6372168019468996,-0.4688159114969823,-0.5405000291040561,-0.0215,-0.42662133218474624,-0.43848046409662583
9,2014-09-30,-0.5053547710136523,-0.6476633804012646,-0.7324278505606704,-0.4055629710569132,-0.6555136555103281,0.0346,-0.4749018865452434,-0.47457668351443444
10,2014-10-31,-0.6361027085495737,-0.4741884397668384,-0.7744327249490985,-0.6846200612336888,-0.47428006238529313,-0.0263,-0.4542610577133008,-0.4674421285671591
11,2014-11-28,-0.368228885305247,-0.606029394649002,-0.6428174518653575,-0.46137438909226847,-0.6171757800415704,0.0554,0.11148984019563231,-0.0647952968051807
12,2014-12-31,1.003029971778807,-0.30765249675778916,0.6481323543389997,0.00372076120235759,-0.3244138219165147,0.2689,1.9794317261764378,1.6216281106894421
13,2015-01-30,0.6075971850848011,1.166884498634833,1.6226454401505304,1.1013453158976747,1.1742485827712703,-0.0611,1.273404973695197,1.3181195409473976
14,2015-02-27,0.4640933512039119,0.604825690979292,0.3036923843538893,0.6102048371865496,0.7420761683961886,-0.0236,-0.09296884127977793,-0.10032559673353302
15,2015-03-31,0.9392504900539673,0.6013561921666041,0.6817362538497415,0.5357896131394096,0.585239405114909,0.0801,1.3359176071023762,1.1685601763048363
16,2015-04-30,1.7747617006493681,1.0801470283176198,1.9978889846871546,1.4473761077168765,1.1045433546462573,0.1304,2.910114531984492,3.0724664978262153
17,2015-05-29,1.0891322721073404,2.02038120655621,1.3762168437384192,1.3729608836697365,2.0176818430839316,-0.0947,1.7493452887306247,1.7751567461416156
18,2015-06-30,1.1816125206083588,1.3334204416438822,2.252718555976952,0.7255484344596177,1.2683506407400382,0.0141,3.6912219143667526,4.036799435005396
19,2015-07-31,-0.042953528508563925,1.1946404891363405,1.1829944215516506,0.11906435847542438,1.3694232215213082,-0.1842,2.2797438444782903,2.0340303568558618
20,2015-08-31,-0.5181106673586205,0.008071895196866425,0.9113629005064817,-1.1534359727306718,0.03108284152105349,-0.0876,1.0154156793747002,0.7782932054990673
21,2015-09-30,-0.8529529464140287,-0.6788888697154611,-0.5196031536593014,-0.6213671207936197,-0.4882211080102961,-0.0677,-0.06559885650539532,-0.1853245633583172
22,2015-10-30,-0.6552365530670259,-0.5748039053348053,-0.724026875682985,-0.4092837322592701,-0.8541735556666155,0.0428,-0.3381864022342698,-0.37800884519564254
23,2015-11-30,-0.7796065424304636,-0.6997058625915925,-0.5476064032515873,-0.606484075984192,-0.6380873484790746,-0.0258,-0.1740002954465608,-0.2559726233355432
24,2015-12-31,-0.6935042421019294,-0.7482788459692314,-0.8136372743782982,-0.5990425535794781,-0.7740125433228506,0.0184,-0.3624206792251163,-0.40531176295229676
25,2016-01-29,-1.1941731736419214,-0.692766864966215,-0.7520301252752702,-1.2055266295636702,-0.6799104853540823,-0.1049,-0.06394609266767301,-0.22613089463552005
26,2016-02-29,-1.1208267696583556,-1.247886674996379,-1.2224847184256646,-1.24273424158724,-1.2270965261354365,0.0172,-0.5520951486300152,-0.5581033638876239
27,2016-03-31,-0.9837008839499503,-1.1819661975552966,-1.0292622962388955,-1.0157678082434627,-1.1469355137916712,0.0315,-0.264439353626595,-0.36238757502699737
28,2016-04-29,-0.7540947497405276,-0.9946132616701168,-0.7072249259276135,-0.7962428973043993,-0.9970692733228927,0.0512,-0.33562019185758923,-0.39142487629919154
29,2016-05-31,-1.0187795988986126,-0.7413398483438545,-0.9956583967281529,-1.000884763434035,-0.7461304520728453,-0.0562,-0.5734315580206976,-0.5640616038346353
30,2016-06-30,-0.9805119098637084,-1.0501252426731331,-1.1692785442003226,-1.0269300918505335,-1.0354071487916505,0.0086,-0.6217921029526943,-0.5959329497911419
31,2016-07-29,-0.7923624387754312,-1.0084912569208706,-0.7772330499083271,-0.8222882257208985,-0.9935840119166421,0.0419,-0.4189851753300459,-0.44869723715471055
32,2016-08-31,-0.6839373198432037,-0.7829738340961171,-0.7184262257645275,-0.535789613139409,-0.787953588947853,0.0232,-0.407620661961073,-0.43304276930042995
33,2016-09-30,-0.6201578381183642,-0.6788888697154611,-0.8696437735628688,-0.46137438909226847,-0.6694547011353305,0.0133,-0.6268530841823111,-0.5840217469944111
