,trade_date,close,open,high,low,pre_close,pct_chg,vol,amount,pct_chg_3,pct_chg_6
0,2013-12-31,1.9138140924697677,1.6883106119434372,1.7107022997868617,1.9591786475018587,1.7705542044589433,0.0436,-1.4488714952935329,-0.9454289490539627,0.0,0.0
1,2014-01-30,1.578965180432425,1.9544439735244208,1.4901543374627904,1.935765501052839,2.0016883885513357,-0.0628,-1.700815449844843,-1.2676141335135984,0.0,0.0
2,2014-02-28,0.7343781156758147,1.6200999604457893,1.2240804196131077,0.9922156991573647,1.6544341598192251,-0.16899999999999998,-1.5533844353739372,-1.1454064214806063,0.0,0.0
3,2014-03-31,1.3891463704239948,0.7355979057795776,1.2190219801102622,1.0753323690513832,0.7785572516796349,0.1577,-1.4519054334916495,-1.0481110421672524,-0.2741476949669086,0.0
4,2014-04-30,-1.5765059365054654,1.4713783760328865,1.332331024974005,-1.4193383850916157,1.4575830365252262,-0.6169,-1.0271177804843785,-0.5671113348166338,-1.9984424964163643,0.0
5,2014-05-30,-1.5605099693699234,-1.642829237425268,-1.7603988870658396,-1.5165029428550456,-1.6179392886467436,0.0087,-1.1107559622979455,-1.2493564880274062,-3.124940730203891,0.0
6,2014-06-30,-1.3578943856530599,-1.6159922597868495,-1.5509794916480288,-1.4134850984793608,-1.6013507108410694,0.1091,-0.8390104211790593,-1.0941136942562053,-1.9775027416575286,-1.7095226182082837
7,2014-07-31,-1.1382164369916186,-1.4124785126955086,-1.381015924352414,-1.2413984720790696,-1.3912287253025315,0.1066,-0.7024248034277146,-0.9914171084804417,-0.2780132249202776,-1.720862278090198
8,2014-08-29,-1.0720997728313788,-1.1866006175721524,-1.2434263698750119,-0.9838538611398582,-1.1634122567712746,0.029,-0.7492126619724275,-0.9542866247669097,-0.31298114470601346,-2.4598743480322454
9,2014-09-30,-1.2971097105380007,-1.1105625142632998,-1.2697302552898095,-1.1184794532217186,-1.0948461351744883,-0.0959,-0.4293046903955951,-0.8049917186241731,-0.04476391960765458,-1.9337458875137092
10,2014-10-31,-1.1894035318253526,-1.3397950315914582,-1.4295769435797328,-1.1547698302176985,-1.32819212964097,0.0508,-0.668231665479625,-0.9583605744257301,0.04497131931166365,-0.24554452711936925
11,2014-11-28,-1.0603693969319814,-1.232447121037784,-1.2687185673892403,-1.0751651322910332,-1.2164957057494317,0.0579,0.06819088461332672,-0.5176109088881838,-0.010941496488165336,-0.320498159098516
12,2014-12-31,-0.4919793647157273,-1.098262232845691,-0.5150110814652349,-0.8433749824457429,-1.082681178116994,0.2411,1.5694845522183318,0.71647099484217,-0.6207110618949344,-0.6376895214283422
13,2015-01-30,-0.21578233217537124,-0.4519383547204441,-0.16294369206717632,-0.1620524207792834,-0.4932337134220424,0.0944,0.9289567501500536,0.6246299742906517,-0.8185793749542558,-0.8104206500956019
14,2015-02-27,-0.06328744548320558,-0.27078875566111865,-0.27726442483148805,-0.08830100946487253,-0.20680426997740373,0.0476,-0.8406115521807769,-0.7492178320037288,-0.9403156620076756,-0.940968697982217
15,2015-03-31,0.09560582806317708,-0.042674445734560924,-0.04052945609831091,-0.05435194711379475,-0.04865982822997777,0.0474,0.028474282300399605,-0.04503610694764201,-1.1943289392196754,-1.0737068169997146
16,2015-04-30,0.5242977472956984,0.11946562749755157,0.38336777424015706,0.30386919355619924,0.11612004463971808,0.122,1.5504869222650561,1.4657685213383793,-3.429752899646991,-1.4408072897606665
17,2015-05-29,0.527496940722807,0.5622757585314581,0.6474183162887012,0.4525426735074717,0.5606939298317823,0.0008,0.5842204900915413,0.7060350958976962,-9.334938101788092,-1.4974652628122234
18,2015-06-30,0.5573560793758184,0.58016707695707,0.48453656429707054,0.37879126219306086,0.5640116453929173,0.0076,1.297399196825667,1.4162134577840406,4.8297291145003545,-2.1328850747589114
19,2015-07-31,0.1169337842438991,0.5678667955394616,0.4339521692686138,-0.03093880066477561,0.5949769906301756,-0.1108,1.9075545444221185,1.713225639768664,-0.7769706529409335,-1.541906202723142
20,2015-08-31,-0.3480156604958508,0.07361912403191945,0.09098997097567704,-0.6947015024944708,0.13823814838061635,-0.1315,0.23723676916463887,0.028147598992801854,-1.6597491542206473,4.498968363136141
