,trade_date,close,open,high,low,pre_close,pct_chg,vol,amount,pct_chg_3,pct_chg_6
0,2013-12-31,-0.8858729301918118,-1.0085203031221468,-0.9031243695322718,-0.9753141180283381,-1.1453042491606746,0.159,0.6172287415748299,-0.08576854904070974,0.0,0.0
1,2014-01-30,-1.0396255226647895,-0.8737667552238982,-0.9981570680726644,-1.0762530780566164,-0.8521795222269278,-0.071,-0.254258926032498,-0.4522993196215081,0.0,0.0
2,2014-02-28,-1.2104617365236536,-1.0337865933530686,-1.0261078617610153,-1.3054686331208314,-1.0037957602961072,-0.0849,-0.21490537045308908,-0.45001689475718765,0.0,0.0
3,2014-03-31,-1.321505275531915,-1.1988596895284231,-1.2567019096899088,-1.364349693137327,-1.1722582470396399,-0.0603,-0.3321987479628153,-0.5219063010409907,0.49175488999960626,0.0
4,2014-04-30,-1.2805045842057878,-1.2797118182673721,-1.1784396873625267,-1.2823367881143513,-1.2817588634229358,0.0237,-0.41004589608181935,-0.5369791843750682,0.23169791072805923,0.0
5,2014-05-30,-1.2805045842057878,-1.2510766893389942,-1.228751116001558,-1.2844396831149403,-1.2413278666044882,0.0,-0.6051019520337697,-0.6087162366855716,0.057864569832080326,0.0
6,2014-06-30,-1.3249219998090924,-1.2409701732466258,-1.3167961161198627,-1.3286004781273117,-1.2413278666044882,-0.0251,-0.7302338298762021,-0.6571957562662559,0.0025854791051076464,0.49561179109764253
7,2014-07-31,-1.1626275966431714,-1.2864494956622847,-1.1994027826287896,-1.3243946881261335,-1.2851281131578067,0.094,-0.40208733941192726,-0.5402556031283975,-0.09205510781964732,0.11831382675475344
8,2014-08-29,-1.2190035472165965,-1.1314829155792987,-1.1910175445222846,-1.1792949330854838,-1.1250887507514504,-0.0298,-0.35950138600322834,-0.5115303288647712,-0.048028751905903055,0.007056654857570566
9,2014-09-30,-1.0652509547436189,-1.1786466573436856,-1.1253331793546602,-1.1582659830795925,-1.1806813713768163,0.0839,-0.2263291872732671,-0.4584616765128093,-0.19598968475343415,-0.19391093288307304
10,2014-10-31,-0.9524990535967689,-1.0236800772606998,-1.0344930998675204,-1.0783559730572054,-1.0290651333076368,0.0567,-0.10011419739580886,-0.39504282459368567,-0.18073589828170422,-0.25615334349814844
11,2014-11-28,0.046892797477586054,-0.900717464803548,-0.1344775431026259,-0.8512433129935796,-0.9178798920569056,0.476,1.540210254828184,0.5266181689825128,-1.0384681386569041,-1.0366205619690698
12,2014-12-31,1.7774636438678788,0.09477437029476334,1.830463253188431,0.35161262734340243,0.06762565539276032,0.5584,4.013603029248762,3.6934324941237997,-2.668586764417097,-2.341560970475238
13,2015-01-30,0.9557414552067429,1.8095132672999763,1.511824205141233,1.2411372125926041,1.7741506461047454,-0.1701,1.0589414949016356,1.074481332695268,-2.003404099560761,-1.8220529582871023
14,2015-02-27,1.6988789854928013,0.8611851739660522,1.2225334904668026,1.388339862633843,0.9638460848683538,0.1854,0.8544715796646485,0.9343806383486412,35.22899628252795,-2.393662052396751
