,trade_date,close,open,high,low,pre_close,pct_chg,vol,amount,pct_chg_3,pct_chg_6
0,2013-12-31,-0.5949694993337938,-0.583754426353144,-0.5944507163325652,-0.5573391791888859,-0.561017101831548,-0.0467,-0.3283808456304383,-0.30217044939661303,0.0,0.0
1,2014-01-30,-0.5629861029548269,-0.6221318416813696,-0.6332060929237076,-0.6150355590063269,-0.6257943342079743,0.0306,-0.6187470597338317,-0.3689280090748285,0.0,0.0
2,2014-02-28,-0.5655447746651442,-0.5917497212131911,-0.5670939799152882,-0.526567776619584,-0.5853085639727078,-0.0024,-0.5721265874766115,-0.35152357611255297,0.0,0.0
3,2014-03-31,-0.6295115674230781,-0.5725610135490782,-0.6172479966802962,-0.6304212602909778,-0.5885474255915291,-0.0596,-0.49449065800618863,-0.34573146823717477,0.058056872037914875,0.0
4,2014-04-30,-0.6474222693952995,-0.6749007877576796,-0.632066228906321,-0.6515765995573729,-0.669518966062062,-0.0177,0.6356159701005599,-0.10221656270949371,0.1499791309187033,0.0
5,2014-05-30,-0.7011543753119638,-0.6892923185057642,-0.7357938544884963,-0.766969359192255,-0.6921909973938111,-0.0542,-0.7373631166540061,-0.40229260710614134,0.23978579012972623,0.0
6,2014-06-30,-0.6960370318913291,-0.7548537363581495,-0.7255350783320175,-0.7342747439623717,-0.7602070913890586,0.0055,-0.3196429006556402,-0.3195543497939386,0.10567790634979879,0.16987010707389838
7,2014-07-31,-0.5604274312445097,-0.7452593825260931,-0.5921709882977921,-0.7035033413930698,-0.753729368151416,0.1438,1.146359182817831,0.003466044731381394,-0.13437109327741237,-0.004544822149051386
8,2014-08-29,-0.5872934842028417,-0.5789572494371159,-0.6434648690801864,-0.5419534779042349,-0.5820697023538866,-0.0249,-0.09254161181665771,-0.25579392258149036,-0.162390616272575,0.038456211624578795
9,2014-09-30,-0.3506163509984868,-0.6125374878493131,-0.4588068982635668,-0.516951713316677,-0.6160777493515102,0.2251,0.37604851312430043,-0.13592157040095884,-0.49626767695712515,-0.4430342996972336
10,2014-10-31,-0.3096776036334092,-0.31031534213953743,-0.3790164170465088,-0.2592412167987737,-0.3164830496105391,0.0318,0.051085627706145054,-0.17194896146452104,-0.44742604239459594,-0.5216760091946606
11,2014-11-28,-0.16383331614532037,-0.27513604475533066,-0.24109287094273743,-0.10923062927342715,-0.2646612637093981,0.1097,-0.15904698689444074,-0.20067198225685334,-0.7210367209033517,-0.7663377397132747
12,2014-12-31,-0.4299351740183248,-0.08164990914219386,-0.2980860718120645,-0.3246304472585402,-0.08004615143658358,-0.1804,-0.038912999793344207,-0.18602808819236422,0.2262268225482169,-0.38230991410030357
13,2015-01-30,-0.37364439639134295,-0.4158532342921576,-0.4371494819332226,-0.34578578652493547,-0.41688775979399983,0.0466,-0.3737239426017643,-0.28868161895019356,0.20655931203102607,-0.33328674586536233
14,2015-02-27,-0.28920822995087037,-0.3566880523278098,-0.41549206560287816,-0.23616266487179746,-0.3456328041799308,0.0667,-0.622557887278175,-0.34652025821544996,0.7652589641434242,-0.5075575709077975
15,2015-03-31,0.2557888443467252,-0.22396615765102992,0.13848184684698084,-0.07845922670412524,-0.23875037075882755,0.4038,0.8688616609209601,0.17327083628289697,-1.594947470698973,-1.7295405465783
16,2015-04-30,0.3274316522356108,0.43004896190081304,0.3664546503242891,0.7273668780794678,0.45112715405011145,0.0378,0.4369629108083277,0.15640613136171724,-1.8763189155195295,-2.057330747829018
17,2015-05-29,1.0988711728962919,0.5195962643333393,1.1016669415386082,0.7504454300064444,0.5418152793771079,0.3923,0.7792319191614778,0.41954781528372626,-4.799584725106074,-7.707250996015924
18,2015-06-30,0.7547298278586085,1.6037582473557095,1.4641436990675283,0.9850773745973711,1.5183320574517327,-0.1257,0.39114283981119097,0.4092891184786305,1.9505971215678275,-2.7554502945284494
19,2015-07-31,0.23531947066418638,1.04728572509644,0.5739099014886396,0.031163894949012786,1.082705169720267,-0.217,0.5232379369979894,0.17451857997706244,-0.28131727932381767,-1.629795262385577
20,2015-08-31,-0.006475005960803281,0.40126590040464394,0.3083215854375753,0.08886027476645361,0.42521626109954097,-0.129,0.15946223037420604,-0.010564653663412133,-1.0058924158905154,-0.9776112665884258
